,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
891,834,N1,LRP341,336458.0,1000834,link,SoSi1,21.7290271,92.0838608,69.00000000001683,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
892,835,N1,LRP341a,337147.0,1000835,bridge,SoSi1,21.7229438,92.0834719,688.9999999999645,A,54.4,LRP336,39.0,1009.0,549.0,8074.0
893,836,N1,LRP341b,33731.0,1000836,intersection,SoSi1,21.7215271,92.0830827,163.0000000000109,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
895,837,N1,LRP342,337458.0,1000837,link,SoSi1,21.7204716,92.0822493,148.00000000002456,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
896,838,N1,LRP342a,337878.0,1000838,bridge,SoSi1,21.7169438,92.0824993,419.9999999999591,C,61.0,LRP341,35.0,595.0,159.0,4275.0
897,839,N1,LRP343,338491.0,1000839,link,SoSi1,21.7120833,92.0821104,612.9999999999995,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
898,840,N1,LRP343a,339018.0,1000840,link,SoSi1,21.7080278,92.0800549,526.9999999999868,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
899,841,N1,LRP344,339507.0,1000841,link,SoSi1,21.7040556,92.0788604,489.0000000000328,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
900,842,N1,LRP344a,339817.0,1000842,link,SoSi1,21.7013611,92.0783882,310.0000000000023,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
901,843,N1,LRP345,340515.0,1000843,link,SoSi1,21.6957497,92.0805827,697.9999999999791,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
902,844,N1,LRP346,341527.0,1000844,link,SoSi1,21.6868608,92.0800827,1012.0000000000005,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
903,845,N1,LRP347,342527.0,1000845,link,SoSi1,21.678416,92.0770827,1000.0,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
904,846,N1,LRP347a,342944.0,1000846,bridge,SoSi1,21.6747493,92.0766104,417.00000000003,A,7.0,LRP341,35.0,595.0,159.0,4275.0
905,847,N1,LRP347b,343006.0,1000847,link,SoSi1,21.6742216,92.0765549,61.99999999995498,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
906,848,N1,LRP347c,343429.0,1000848,bridge,SoSi1,21.6704438,92.0762771,423.0000000000018,A,7.0,LRP341,35.0,595.0,159.0,4275.0
907,849,N1,LRP348,343463.0,1000849,link,SoSi1,21.6695549,92.0760549,34.00000000004866,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
908,850,N1,LRP348a,343559.0,1000850,intersection,SoSi1,21.6576389,92.0750549,96.00000000000364,NaN,NaN,LRP341,35.0,595.0,159.0,4275.0
909,850,N1,LRP348a,343559.0,1000850,intersection,SoSi1,21.6576389,92.0750549,96.00000000000364,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
910,851,N1,LRP348b,344325.0,1000851,bridge,SoSi1,21.6618889,92.074916,765.9999999999627,A,14.0,LRP348,35.0,595.0,159.0,4275.0
911,852,N1,LRP349,344468.0,1000852,link,SoSi1,21.6606111,92.0750827,143.0000000000291,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
912,853,N1,LRP349a,344644.0,1000853,bridge,SoSi1,21.6590556,92.0751382,175.99999999998772,A,1.4,LRP348,35.0,595.0,159.0,4275.0
913,854,N1,LRP349b,3447.0,1000854,link,SoSi1,21.653,92.0751382,55.99999999998317,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
914,855,N1,LRP350,345484.0,1000855,link,SoSi1,21.6518056,92.0737771,783.9999999999918,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
915,856,N1,LRP350a,345721.0,1000856,bridge,SoSi1,21.6497219,92.0733049,237.0000000000232,A,2.5,LRP348,35.0,595.0,159.0,4275.0
916,857,N1,LRP350b,345783.0,1000857,link,SoSi1,21.6491941,92.0733049,62.00000000001182,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
917,858,N1,LRP350c,345801.0,1000858,bridge,SoSi1,21.649083,92.0733049,17.99999999997226,A,2.5,LRP348,35.0,595.0,159.0,4275.0
918,859,N1,LRP350d,346052.0,1000859,bridge,SoSi1,21.6468052,92.0733604,251.0000000000332,A,2.5,LRP348,35.0,595.0,159.0,4275.0
919,860,N1,LRP351,346499.0,1000860,link,SoSi1,21.6428608,92.0732216,447.00000000000273,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
920,861,N1,LRP352,347517.0,1000861,link,SoSi1,21.634833,92.0770271,1017.9999999999724,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
921,862,N1,LRP353,348545.0,1000862,link,SoSi1,21.6259716,92.0773882,1028.00000000002,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
922,863,N1,LRP353a,349279.0,1000863,bridge,SoSi1,21.6213604,92.0724438,733.9999999999804,A,4.8,LRP348,35.0,595.0,159.0,4275.0
923,864,N1,LRP354,349545.0,1000864,link,SoSi1,21.6197771,92.0705271,266.00000000001955,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
924,865,N1,LRP354a,349944.0,1000865,bridge,SoSi1,21.617166,92.0679993,399.0000000000009,A,46.0,LRP348,35.0,595.0,159.0,4275.0
925,866,N1,LRP354b,349995.0,1000866,link,SoSi1,21.6167771,92.0678049,50.99999999998772,NaN,NaN,LRP348,35.0,595.0,159.0,4275.0
926,867,N1,LRP354c,350054.0,1000867,intersection,SoSi1,21.6150278,92.0668604,58.99999999996908,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
928,868,N1,LRP355,350169.0,1000868,link,SoSi1,21.61225,92.0652222,115.0000000000091,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
929,869,N1,LRP355a,350309.0,1000869,link,SoSi1,21.610086825,92.06399479375,140.0000000000432,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
930,870,N1,LRP355b,350489.0,1000870,link,SoSi1,21.6073056,92.0624167,179.99999999994998,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
931,871,N1,LRP356,351286.0,1000871,link,SoSi1,21.6039167,92.0619444,797.0000000000255,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
932,872,N1,LRP356a,351343.0,1000872,link,SoSi1,21.603029505025123,92.061920540201,57.00000000001637,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
933,873,N1,LRP356b,351684.0,1000873,link,SoSi1,21.5977219,92.0617778,341.0000000000082,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
934,874,N1,LRP357,352286.0,1000874,link,SoSi1,21.5951108,92.0611944,601.9999999999754,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
935,875,N1,LRP357a,352368.0,1000875,bridge,SoSi1,21.59379884019608,92.06161870980392,81.99999999999363,A,14.0,LRP354,35.0,595.0,159.0,4275.0
936,876,N1,LRP357b,352694.0,1000876,bridge,SoSi1,21.588583,92.0633056,326.0000000000218,A,14.0,LRP354,35.0,595.0,159.0,4275.0
937,877,N1,LRP358,353198.0,1000877,link,SoSi1,21.5875274,92.0650278,503.9999999999623,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
938,878,N1,LRP358a,353298.0,1000878,bridge,SoSi1,21.5861941,92.0650278,100.00000000002274,A,3.0,LRP354,35.0,595.0,159.0,4275.0
939,879,N1,LRP358b,353466.0,1000879,bridge,SoSi1,21.584833,92.0652222,168.00000000000637,A,2.5,LRP354,35.0,595.0,159.0,4275.0
940,880,N1,LRP359,354197.0,1000880,link,SoSi1,21.5791938,92.0668049,730.9999999999945,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
941,881,N1,LRP359a,354326.0,1000881,bridge,SoSi1,21.5769993,92.0697216,129.0000000000191,A,7.5,LRP354,35.0,595.0,159.0,4275.0
942,882,N1,LRP360,355167.0,1000882,link,SoSi1,21.5717216,92.0718049,840.9999999999513,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
943,883,N1,LRP360a,355861.0,1000883,bridge,SoSi1,21.564,92.0702493,694.0000000000168,A,14.0,LRP354,35.0,595.0,159.0,4275.0
944,884,N1,LRP361,356187.0,1000884,link,SoSi1,21.5629444,92.0700271,326.0000000000218,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
945,885,N1,LRP361a,356322.0,1000885,link,SoSi1,21.5618056,92.0696382,134.9999999999909,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
946,886,N1,LRP361b,356443.0,1000886,link,SoSi1,21.5608333,92.0692771,120.9999999999809,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
947,887,N1,LRP362,357189.0,1000887,link,SoSi1,21.5555,92.0679716,746.0000000000377,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
948,888,N1,LRP362a,357385.0,1000888,link,SoSi1,21.5553056,92.067916,195.99999999996956,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
949,889,N1,LRP362b,357437.0,1000889,link,SoSi1,21.5548889,92.0678049,52.00000000002092,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
950,890,N1,LRP362c,35786.0,1000890,link,SoSi1,21.5484719,92.0670827,423.0000000000018,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
951,891,N1,LRP362d,357906.0,1000891,link,SoSi1,21.548083,92.0670271,45.99999999999227,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
952,892,N1,LRP363,358089.0,1000892,link,SoSi1,21.546583,92.0668327,182.99999999999272,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
953,893,N1,LRP364,358976.0,1000893,link,SoSi1,21.538333,92.0639722,887.0000000000005,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
954,894,N1,LRP365,359992.0,1000894,link,SoSi1,21.5294993,92.0650278,1016.0000000000196,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
955,895,N1,LRP365a,360025.0,1000895,bridge,SoSi1,21.5283049,92.0650833,32.99999999995862,B,14.0,LRP354,35.0,595.0,159.0,4275.0
956,896,N1,LRP365b,360237.0,1000896,bridge,SoSi1,21.5264716,92.0651944,212.00000000004596,B,14.0,LRP354,35.0,595.0,159.0,4275.0
957,897,N1,LRP365c,360581.0,1000897,bridge,SoSi1,21.5234716,92.0656111,343.9999999999941,B,14.0,LRP354,35.0,595.0,159.0,4275.0
958,898,N1,LRP365d,360601.0,1000898,link,SoSi1,21.5233049,92.0656389,19.99999999998181,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
959,899,N1,LRP365e,36074.0,1000899,bridge,SoSi1,21.5220827,92.0658611,139.00000000001,B,14.0,LRP354,35.0,595.0,159.0,4275.0
960,900,N1,LRP366,360902.0,1000900,link,SoSi1,21.520666,92.0661667,161.99999999997772,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
961,901,N1,LRP366a,361457.0,1000901,link,SoSi1,21.5161111,92.068166,555.0000000000068,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
962,902,N1,LRP366b,361881.0,1000902,link,SoSi1,21.5126944,92.0698604,423.9999999999782,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
963,903,N1,LRP367,361908.0,1000903,link,SoSi1,21.5125556,92.0699438,27.000000000043656,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
964,904,N1,LRP367a,36242.0,1000904,bridge,SoSi1,21.5083889,92.0717493,512.0000000000005,A,9.2,LRP354,35.0,595.0,159.0,4275.0
965,905,N1,LRP367b,362624.0,1000905,bridge,SoSi1,21.5069722,92.072916,204.00000000000773,A,9.2,LRP354,35.0,595.0,159.0,4275.0
966,906,N1,LRP368,362908.0,1000906,link,SoSi1,21.505,92.0745549,283.9999999999918,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
967,907,N1,LRP368a,363819.0,1000907,bridge,SoSi1,21.4974719,92.0765549,911.0000000000014,A,1.5,LRP354,35.0,595.0,159.0,4275.0
968,908,N1,LRP369,363908.0,1000908,link,SoSi1,21.4968608,92.0769438,88.99999999999864,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
969,909,N1,LRP369a,363956.0,1000909,bridge,SoSi1,21.4964441,92.077166,48.00000000000182,A,3.0,LRP354,35.0,595.0,159.0,4275.0
970,910,N1,LRP370,364861.0,1000910,link,SoSi1,21.4901941,92.0818049,904.9999999999728,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
971,911,N1,LRP371,365847.0,1000911,link,SoSi1,21.4870274,92.0898052,985.99999999999,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
972,912,N1,LRP371a,366121.0,1000912,bridge,SoSi1,21.4851386,92.091333,274.0000000000009,A,8.2,LRP354,35.0,595.0,159.0,4275.0
973,913,N1,LRP372,366821.0,1000913,link,SoSi1,21.4793604,92.0938886,700.0000000000455,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
974,914,N1,LRP372a,367179.0,1000914,bridge,SoSi1,21.4767771,92.0957497,357.99999999994725,A,12.4,LRP354,35.0,595.0,159.0,4275.0
975,915,N1,LRP372b,367429.0,1000915,bridge,SoSi1,21.4750549,92.0971663,250.0,A,12.4,LRP354,35.0,595.0,159.0,4275.0
976,916,N1,LRP373,367951.0,1000916,link,SoSi1,21.4713604,92.0997497,522.0000000000482,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
977,917,N1,LRP373a,367972.0,1000917,bridge,SoSi1,21.4712216,92.0998886,20.999999999958163,A,2.0,LRP354,35.0,595.0,159.0,4275.0
978,918,N1,LRP373b,368031.0,1000918,link,SoSi1,21.4708049,92.1002222,59.00000000002592,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
979,919,N1,LRP373c,368565.0,1000919,bridge,SoSi1,21.4667216,92.1025,533.9999999999918,A,2.0,LRP354,35.0,595.0,159.0,4275.0
980,920,N1,LRP374,368932.0,1000920,link,SoSi1,21.4635833,92.1029167,367.0000000000186,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
981,921,N1,LRP375,369901.0,1000921,link,SoSi1,21.4564722,92.1038056,968.999999999994,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
982,922,N1,LRP375a,370281.0,1000922,bridge,SoSi1,21.4545,92.10075,379.99999999999545,A,13.0,LRP354,35.0,595.0,159.0,4275.0
983,923,N1,LRP375b,370703.0,1000923,bridge,SoSi1,21.4512778,92.0994441,421.9999999999686,A,13.0,LRP354,35.0,595.0,159.0,4275.0
984,924,N1,LRP376,370925.0,1000924,link,SoSi1,21.4496108,92.0994997,222.00000000003683,NaN,NaN,LRP354,35.0,595.0,159.0,4275.0
985,925,N1,LRP376a,370982.0,1000925,intersection,SoSi1,21.4433608,92.1014722,57.00000000001637,NaN,NaN,LRP376,35.0,595.0,159.0,4275.0
987,926,N1,LRP376b,37158.0,1000926,bridge,SoSi1,21.443833,92.1014167,597.9999999999563,A,9.2,LRP376,35.0,595.0,159.0,4275.0
988,927,N1,LRP376c,371804.0,1000927,bridge,SoSi1,21.4421663,92.1008611,223.99999999998957,A,9.2,LRP376,35.0,595.0,159.0,4275.0
989,928,N1,LRP376d,37186.0,1000928,link,SoSi1,21.4417497,92.1006667,56.00000000004002,NaN,NaN,LRP376,35.0,595.0,159.0,4275.0
990,929,N1,LRP377,371922.0,1000929,link,SoSi1,21.4413608,92.1003611,62.00000000001182,NaN,NaN,LRP376,35.0,595.0,159.0,4275.0
991,930,N1,LRP377a,372389.0,1000930,bridge,SoSi1,21.4375552,92.0984997,466.9999999999845,A,148.5,LRP376,35.0,595.0,159.0,4275.0
992,931,N1,LRP377b,372733.0,1000931,bridge,SoSi1,21.434583,92.0973886,343.9999999999941,A,148.5,LRP376,35.0,595.0,159.0,4275.0
993,932,N1,LRP378,372882.0,1000932,link,SoSi1,21.4334441,92.0969997,149.0000000000009,NaN,NaN,LRP376,35.0,595.0,159.0,4275.0
994,933,N1,LRP378a,373167.0,1000933,bridge,SoSi1,21.4310271,92.0961941,284.99999999996817,C,4.5,LRP376,35.0,595.0,159.0,4275.0
995,934,N1,LRP378b,373396.0,1000934,bridge,SoSi1,21.4290271,92.0954997,229.00000000004184,C,11.3,LRP376,35.0,595.0,159.0,4275.0
996,935,N1,LRP378c,373475.0,1000935,intersection,SoSi1,21.4284716,92.0953052,79.00000000000773,NaN,NaN,LRP376,35.0,595.0,159.0,4275.0
997,935,N1,LRP378c,373475.0,1000935,intersection,SoSi1,21.4284716,92.0953052,79.00000000000773,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
998,936,N1,LRP378d,373588.0,1000936,bridge,SoSi1,21.4283604,92.0941663,112.99999999999956,C,4.5,LRP378,35.0,595.0,159.0,4275.0
999,937,N1,LRP379,373872.0,1000937,link,SoSi1,21.4281104,92.0914719,283.9999999999918,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1000,938,N1,LRP379a,374063.0,1000938,bridge,SoSi1,21.427916,92.0896108,190.99999999997408,C,2.4,LRP378,35.0,595.0,159.0,4275.0
1001,939,N1,LRP379b,374088.0,1000939,link,SoSi1,21.4278882,92.0893886,25.000000000034102,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1002,940,N1,LRP379c,374649.0,1000940,bridge,SoSi1,21.4271104,92.084083,560.9999999999786,C,8.1,LRP378,35.0,595.0,159.0,4275.0
1003,941,N1,LRP380,374856.0,1000941,link,SoSi1,21.4269716,92.0821104,206.99999999999363,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1004,942,N1,LRP380a,375032.0,1000942,bridge,SoSi1,21.4267771,92.0804716,175.99999999998772,A,10.9,LRP378,35.0,595.0,159.0,4275.0
1005,943,N1,LRP380b,375416.0,1000943,bridge,SoSi1,21.4264716,92.0767771,384.00000000001455,A,10.9,LRP378,35.0,595.0,159.0,4275.0
1006,944,N1,LRP381,37582.0,1000944,link,SoSi1,21.4267216,92.0730827,403.9999999999964,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1007,945,N1,LRP381a,376081.0,1000945,bridge,SoSi1,21.427416,92.0707216,261.0000000000241,B,2.2,LRP378,35.0,595.0,159.0,4275.0
1008,946,N1,LRP382,37682.0,1000946,link,SoSi1,21.4276938,92.0643611,738.9999999999759,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1009,947,N1,LRP382a,376951.0,1000947,bridge,SoSi1,21.4270827,92.0632778,131.00000000002865,A,3.0,LRP378,35.0,595.0,159.0,4275.0
1010,948,N1,LRP382b,377214.0,1000948,bridge,SoSi1,21.4273327,92.0608333,262.9999999999768,A,2.8,LRP378,35.0,595.0,159.0,4275.0
1011,949,N1,LRP382c,377551.0,1000949,bridge,SoSi1,21.4278882,92.0576667,336.9999999999891,D,10.0,LRP378,35.0,595.0,159.0,4275.0
1012,950,N1,LRP382d,377789.0,1000950,bridge,SoSi1,21.4280549,92.0554167,237.99999999999957,A,3.0,LRP378,35.0,595.0,159.0,4275.0
1013,951,N1,LRP383,377818.0,1000951,link,SoSi1,21.4280827,92.0551389,28.99999999999636,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1014,952,N1,LRP383a,37805.0,1000952,bridge,SoSi1,21.4280549,92.0529444,232.0000000000277,A,1.6,LRP378,35.0,595.0,159.0,4275.0
1015,953,N1,LRP383b,378513.0,1000953,bridge,SoSi1,21.4274993,92.0484441,462.99999999996544,A,3.6,LRP378,35.0,595.0,159.0,4275.0
1016,954,N1,LRP383c,378531.0,1000954,link,SoSi1,21.4275271,92.0483886,18.000000000029104,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1017,955,N1,LRP384,378803.0,1000955,link,SoSi1,21.4287771,92.0461941,271.99999999999136,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1018,956,N1,LRP384a,379037.0,1000956,bridge,SoSi1,21.4295549,92.044083,233.99999999998045,A,8.3,LRP378,35.0,595.0,159.0,4275.0
1019,957,N1,LRP384b,379537.0,1000957,bridge,SoSi1,21.4298049,92.0392774,500.0,C,22.0,LRP378,35.0,595.0,159.0,4275.0
1020,958,N1,LRP385,379791.0,1000958,link,SoSi1,21.4296938,92.0368608,254.0000000000191,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1021,959,N1,LRP385a,380015.0,1000959,bridge,SoSi1,21.4289716,92.0348608,223.99999999998957,C,2.7,LRP378,35.0,595.0,159.0,4275.0
1022,960,N1,LRP385b,380377.0,1000960,bridge,SoSi1,21.4294438,92.0316104,362.0000000000232,B,2.7,LRP378,35.0,595.0,159.0,4275.0
1023,961,N1,LRP385c,380518.0,1000961,link,SoSi1,21.4300827,92.0304716,140.9999999999627,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1024,962,N1,LRP385d,380651.0,1000962,bridge,SoSi1,21.430416,92.0293049,133.0000000000382,C,1.8,LRP378,35.0,595.0,159.0,4275.0
1025,963,N1,LRP386,380757.0,1000963,link,SoSi1,21.430166,92.0283604,105.99999999999454,NaN,NaN,LRP378,35.0,595.0,159.0,4275.0
1026,964,N1,LRP386a,380803.0,1000964,bridge,SoSi1,21.4298882,92.0279716,45.99999999999227,A,0.8,LRP378,35.0,595.0,159.0,4275.0
1027,965,N1,LRP386b,381416.0,1000965,bridge,SoSi1,21.4262493,92.0235827,612.9999999999995,B,1.5,LRP378,35.0,595.0,159.0,4275.0
1028,966,N1,LRP386c,381481.0,1000966,intersection,SoSi1,21.4259438,92.0232493,64.99999999999773,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1030,967,N1,LRP387,381494.0,1000967,link,SoSi1,21.4258049,92.0232493,13.000000000033651,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1031,968,N1,LRP387a,382076.0,1000968,bridge,SoSi1,21.4225549,92.0274438,581.9999999999936,A,1.3,LRP386,24.0,455.0,137.0,4681.0
1032,969,N1,LRP387b,382147.0,1000969,bridge,SoSi1,21.4220827,92.0278604,70.99999999996953,A,1.3,LRP386,24.0,455.0,137.0,4681.0
1033,970,N1,LRP388,382473.0,1000970,link,SoSi1,21.4199716,92.0302493,326.0000000000218,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1034,971,N1,LRP388a,382739.0,1000971,bridge,SoSi1,21.4191104,92.032416,265.9999999999627,A,1.3,LRP386,24.0,455.0,137.0,4681.0
1035,972,N1,LRP388b,383188.0,1000972,bridge,SoSi1,21.4165,92.0353052,449.0000000000123,B,1.3,LRP386,24.0,455.0,137.0,4681.0
1036,973,N1,LRP388c,38337.0,1000973,bridge,SoSi1,21.4156389,92.0367219,182.0000000000164,C,7.1,LRP386,24.0,455.0,137.0,4681.0
1037,974,N1,LRP389,383505.0,1000974,link,SoSi1,21.4150556,92.037833,134.9999999999909,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1038,975,N1,LRP389a,38374.0,1000975,bridge,SoSi1,21.4135833,92.0393886,235.00000000001364,A,2.5,LRP386,24.0,455.0,137.0,4681.0
1039,976,N1,LRP389b,384107.0,1000976,bridge,SoSi1,21.4120556,92.039583,367.0000000000186,A,1.3,LRP386,24.0,455.0,137.0,4681.0
1040,977,N1,LRP389c,384279.0,1000977,bridge,SoSi1,21.4115,92.0438052,171.99999999996862,C,2.2,LRP386,24.0,455.0,137.0,4681.0
1041,978,N1,LRP389d,384327.0,1000978,link,SoSi1,21.4111667,92.0441108,48.00000000000182,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1042,979,N1,LRP389e,38449.0,1000979,bridge,SoSi1,21.4103056,92.0453052,163.0000000000109,A,2.5,LRP386,24.0,455.0,137.0,4681.0
1043,980,N1,LRP390,384547.0,1000980,link,SoSi1,21.4101111,92.0458052,57.00000000001637,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1044,981,N1,LRP390a,38479.0,1000981,bridge,SoSi1,21.41025,92.0480552,242.999999999995,A,21.5,LRP386,24.0,455.0,137.0,4681.0
1045,982,N1,LRP390b,385115.0,1000982,bridge,SoSi1,21.4103333,92.0508333,324.99999999998863,A,21.5,LRP386,24.0,455.0,137.0,4681.0
1046,983,N1,LRP390c,385388.0,1000983,bridge,SoSi1,21.4094167,92.0531944,272.9999999999677,C,11.3,LRP386,24.0,455.0,137.0,4681.0
1047,984,N1,LRP391,385568.0,1000984,link,SoSi1,21.4090833,92.05475,180.00000000000682,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1048,985,N1,LRP391a,385778.0,1000985,bridge,SoSi1,21.4079722,92.056,210.0000000000364,A,14.1,LRP386,24.0,455.0,137.0,4681.0
1049,986,N1,LRP391b,385947.0,1000986,bridge,SoSi1,21.4067222,92.0570556,168.99999999998272,A,14.1,LRP386,24.0,455.0,137.0,4681.0
1050,987,N1,LRP391c,38624.0,1000987,bridge,SoSi1,21.4058611,92.0594167,293.0000000000064,B,2.3,LRP386,24.0,455.0,137.0,4681.0
1051,988,N1,LRP392,386508.0,1000988,link,SoSi1,21.4040556,92.0619722,267.99999999997226,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1052,989,N1,LRP392a,386665.0,1000989,bridge,SoSi1,21.4039167,92.0628333,157.0000000000391,C,24.1,LRP386,24.0,455.0,137.0,4681.0
1053,990,N1,LRP392b,387146.0,1000990,bridge,SoSi1,21.4008889,92.0658611,480.99999999999454,C,24.1,LRP386,24.0,455.0,137.0,4681.0
1054,991,N1,LRP392c,387409.0,1000991,bridge,SoSi1,21.3986941,92.0665556,262.9999999999768,C,24.1,LRP386,24.0,455.0,137.0,4681.0
1055,992,N1,LRP392d,387424.0,1000992,link,SoSi1,21.398583,92.0665833,14.999999999986358,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1056,993,N1,LRP392e,38759.0,1000993,bridge,SoSi1,21.3971663,92.0668882,165.99999999999682,C,24.1,LRP386,24.0,455.0,137.0,4681.0
1057,994,N1,LRP393,387609.0,1000994,link,SoSi1,21.3969719,92.066916,19.000000000005457,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1058,995,N1,LRP393a,388044.0,1000995,bridge,SoSi1,21.393333,92.068166,435.0000000000023,C,45.6,LRP386,24.0,455.0,137.0,4681.0
1059,996,N1,LRP393b,388528.0,1000996,bridge,SoSi1,21.3891108,92.0686938,484.0000000000373,C,45.6,LRP386,24.0,455.0,137.0,4681.0
1060,997,N1,LRP393c,388546.0,1000997,link,SoSi1,21.3889441,92.0688049,17.99999999997226,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1061,998,N1,LRP394,388603.0,1000998,link,SoSi1,21.3885274,92.0692771,57.00000000001637,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1062,999,N1,LRP394a,388751.0,1000999,bridge,SoSi1,21.3873052,92.0697771,147.9999999999677,D,11.2,LRP386,24.0,455.0,137.0,4681.0
1063,1000,N1,LRP394b,388927.0,1001000,bridge,SoSi1,21.3858886,92.0704438,176.00000000004457,B,1.3,LRP386,24.0,455.0,137.0,4681.0
1064,1001,N1,LRP394c,38908.0,1001001,bridge,SoSi1,21.384583,92.0704993,152.99999999996317,B,1.3,LRP386,24.0,455.0,137.0,4681.0
1065,1002,N1,LRP394d,389156.0,1001002,bridge,SoSi1,21.3839441,92.0705827,76.00000000002183,B,1.3,LRP386,24.0,455.0,137.0,4681.0
1066,1003,N1,LRP394e,389308.0,1001003,bridge,SoSi1,21.3826938,92.0710271,151.9999999999868,C,49.3,LRP386,24.0,455.0,137.0,4681.0
1067,1004,N1,LRP394f,389476.0,1001004,bridge,SoSi1,21.3813049,92.0710827,168.00000000000637,B,1.3,LRP386,24.0,455.0,137.0,4681.0
1068,1005,N1,LRP394g,389506.0,1001005,bridge,SoSi1,21.3811104,92.0710827,29.999999999972715,B,1.3,LRP386,24.0,455.0,137.0,4681.0
